"player_id","name"
"danielemassaro_italy","Daniele Massaro"
"garystevens_england","Gary Stevens"
"marcosandy_bolivia","Marco Sandy"
"chadu-ri_southkorea","Cha Du-Ri"
"marcoestrada_chile","Marco Estrada"
"alishibab_iraq","Ali Shibab"
"rachiddaoudi_morocco","Rachid Daoudi"
"janmolby_denmark","Jan Molby"
"josejovel_elsalvador","José Jovel"
"julesdenisonana_cameroon","Jules Denis Onana"
"yasseral-mosailem_saudiarabia","Yasser Al-Mosailem"
"arturovazquezayala_mexico","Arturo Vazquez Ayala"
"zlatanibrahimovic_sweden","Zlatan Ibrahimovic"
"milosninkovic_serbia","Milos Ninkovic"
"ignaciogonzalez_uruguay","Ignacio González"
"mikeburns_usa","Mike Burns"
"hongjeong-ho_southkorea","Hong Jeong-Ho"
"delealli_england","Dele Alli"
"manolo_spain","Manolo"
"cheriftouremaman_togo","Chérif Touré Maman"
"breelembolo_switzerland","Breel Embolo"
"milanbaros_czechrepublic","Milan Baros"
"maximilianomeza_argentina","Maximiliano Meza"
"carlocostly_honduras","Carlo Costly"
"victorbernardez_honduras","Víctor Bernárdez"
"pedroaquino_peru","Pedro Aquino"
"alexismendoza_colombia","Alexis Mendoza"
"papaboubadiop_senegal","Papa Bouba Diop"
"francobaresi_italy","Franco Baresi"
"kornelsalata_slovakia","Kornel Salata"
"alial-bulayhi_saudiarabia","Ali Al-Bulayhi"
"aaronlennon_england","Aaron Lennon"
"luiseyzaguirre_chile","Luis Eyzaguirre"
"angelbargas_argentina","Angel Bargas"
"djalmasantos_brazil","Djalma Santos"
"inyoungchoi_southkorea","In Young Choi"
"tonywoodcock_england","Tony Woodcock"
"deukyoyoon_southkorea","Deuk Yo Yoon"
"hans-jorgbutt_germany","Hans-Jörg Butt"
"munin-guk_northkorea","Mun In-Guk"
"gilbertomartinez_costarica","Gilberto Martínez"
"juanito_spain","Juanito"
"jordanayew_ghana","Jordan Ayew"
"abdullahishehu_nigeria","Abdullahi Shehu"
"gyozoburcsa_hungary","Gyozo Burcsa"
"adolfomachado_panama","Adolfo Machado"
"dieterhoeness_westgermany","Dieter Hoeness"
"igorakinfeev_russia","Igor Akinfeev"
"minashantzidis_greece","Minas Hantzidis"
"jeffersonfarfan_peru","Jefferson Farfán"
"janosfarkas_hungary","János Farkas"
"franciscogento_spain","Francisco Gento"
"kamilkopunek_slovakia","Kamil Kopunek"
"altairaltair_brazil","Altair Altair"
"antoniooliveira_portugal","António Oliveira"
"clausjensen_denmark","Claus Jensen"
"wolfgangweber_westgermany","Wolfgang Weber"
"bohumilvesely_czechoslovakia","Bohumil Vesely"
"kwang-raecho_southkorea","Kwang-Rae Cho"
"yeltsintejeda_costarica","Yeltsin Tejeda"
"zvirosen_israel","Zvi Rosen"
"brentsancho_trinidadandtobago","Brent Sancho"
"juanmujica_uruguay","Juan Mujica"
"gerardhausser_france","Gerard Hausser"
"faouzighoulam_algeria","Faouzi Ghoulam"
"modestosoruco_bolivia","Modesto Soruco"
"guillermoochoa_mexico","Guillermo Ochoa"
"albertorodriguez_peru","Alberto Rodríguez"
"ramibedoui_tunisia","Rami Bedoui"
"stanislavsestak_slovakia","Stanislav Sestak"
"renevandekerkhof_netherlands","Rene van de Kerkhof"
"mantorras_angola","Mantorras"
"juanmata_spain","Juan Mata"
"lucasthwala_southafrica","Lucas Thwala"
"zvjezdanmisimovic_bosniaandherzegovina","Zvjezdan Misimovic"
"jonathandeguzman_netherlands","Jonathan de Guzmán"
"ruudkrol_netherlands","Ruud Krol"
"ronnyjohnsen_norway","Ronny Johnsen"
"bacarysagna_france","Bacary Sagna"
"georgidenev_bulgaria","Georgi Denev"
"glennhysen_sweden","Glenn Hysén"
"joachimbjorklund_sweden","Joachim Björklund"
"keisukehonda_japan","Keisuke Honda"
"ioansabau_romania","Ioan Sabau"
"nicolasburdisso_argentina","Nicolás Burdisso"
"papemalickdiop_senegal","Pape Malick Diop"
"silvestregraellseladio_spain","Silvestre Graells Eladio"
"luisedmundopereira_brazil","Luís Edmundo Pereira"
"juliouribe_peru","Julio Uribe"
"bonganikhumalo_southafrica","Bongani Khumalo"
"dominiquedropsy_france","Dominique Dropsy"
"matiasfernandez_chile","Matías Fernández"
"zakariaelalaouiachraf_morocco","Zakaria El Alaoui Achraf"
"hristobonev_bulgaria","Hristo Bonev"
"ruudvannistelrooy_netherlands","Ruud van Nistelrooy"
"umitozat_turkey","Ümit Özat"
"robertpecl_austria","Robert Pecl"
"mircearednic_romania","Mircea Rednic"
"olafthon_westgermany","Olaf Thon"
"isaackiesethelin_sweden","Isaac Kiese Thelin"
"raymondmommens_belgium","Raymond Mommens"
"hakansukur_turkey","Hakan Sükür"
"ubakembo_zaire","Uba Kembo"
"anatolipuzach_ussr","Anatoli Puzach"
"ivanyaremchuk_ussr","Ivan Yaremchuk"
"mattbesler_usa","Matt Besler"
"noelbrotherston_northernireland","Noel Brotherston"
"brunopezzey_austria","Bruno Pezzey"
"dwightyorke_trinidadandtobago","Dwight Yorke"
"christiandulca_romania","Christian Dulca"
"pakchol-jin_northkorea","Pak Chol-Jin"
"peterrufai_nigeria","Peter Rufai"
"luisartime_argentina","Luis Artime"
"mbayeniang_senegal","M'Baye Niang"
"mensurmujdza_bosniaandherzegovina","Mensur Mujdza"
"emmanuelamunike_nigeria","Emmanuel Amunike"
"joaomario_portugal","João Mário"
"rachidharkouk_algeria","Rachid Harkouk"
"luismuriel_colombia","Luis Muriel"
"hirvinglozano_mexico","Hirving Lozano"
"goikoetxea_spain","Goikoetxea"
"nestorcombin_france","Nestor Combin"
"robinho_brazil","Robinho"
"josepereira_portugal","Jose Pereira"
"jesusantoniodelacruz_spain","Jesús Antonio de la Cruz"
"leonidostrovski_ussr","Leonid Ostrovski"
"janwouters_netherlands","Jan Wouters"
"colinhendry_scotland","Colin Hendry"
"gerson_brazil","Gérson"
"motazhawsawi_saudiarabia","Motaz Hawsawi"
"bryanidowu_nigeria","Bryan Idowu"
"etxeberria_spain","Etxeberria"
"carlosvaldes_colombia","Carlos Valdés"
"mustafamerry_morocco","Mustafa Merry"
"nickybutt_england","Nicky Butt"
"peterreid_england","Peter Reid"
"ederbalanta_colombia","Éder Balanta"
"aleksandrzavarov_ussr","Aleksandr Zavarov"
"nacerabdellah_morocco","Nacer Abdellah"
"raulmeireles_portugal","Raul Meireles"
"stevebull_england","Steve Bull"
"sreckokatanec_yugoslavia","Srecko Katanec"
"hansjohannkrankl_austria","Hans Johann Krankl"
"dong-woonli_northkorea","Dong-Woon Li"
"corneldinu_romania","Cornel Dinu"
"hugobroos_belgium","Hugo Broos"
"gianlucavialli_italy","Gianluca Vialli"
"ricardoquaresma_portugal","Ricardo Quaresma"
"braddavis_usa","Brad Davis"
"hugosanchez_mexico","Hugo Sanchez"
"valentinstocker_switzerland","Valentin Stocker"
"mwanzamukombo_zaire","Mwanza Mukombo"
"mohammedal-deayea_saudiarabia","Mohammed Al-Deayea"
"juancayasso_costarica","Juan Cayasso"
"ollenordin_sweden","Olle Nordin"
"andrzejiwan_poland","Andrzej Iwan"
"lorenzostaelens_belgium","Lorenzo Staelens"
"duiliodavino_mexico","Duilio Davino"
"andriygusin_ukraine","Andriy Gusin"
"celsoborges_costarica","Celso Borges"
"hermangaviria_colombia","Herman Gaviria"
"juninho_brazil","Juninho"
"romanwojcicki_poland","Roman Wójcicki"
"gerardotorrado_mexico","Gerardo Torrado"
"anthonydeavila_colombia","Anthony de Ávila"
"benfoster_england","Ben Foster"
"aaronmokoena_southafrica","Aaron Mokoena"
"stoyanyordanov_bulgaria","Stoyan Yordanov"
"peterosgood_england","Peter Osgood"
"yoichirokakitani_japan","Yoichiro Kakitani"
"miguelgamboa_chile","Miguel Gamboa"
"haohaidong_chinapr","Hao Haidong"
"davidjemmali_tunisia","David Jemmali"
"dominiquerocheteau_france","Dominique Rocheteau"
"alexanderdominguez_ecuador","Alexander Domínguez"
"hossamhassan_egypt","Hossam Hassan"
"jerkoleko_croatia","Jerko Leko"
"jurgensparwasser_eastgermany","Jürgen Sparwasser"
"francescomorini_italy","Francesco Morini"
"danielrom_israel","Daniel Rom"
"mohammedal-burayk_saudiarabia","Mohammed Al-Burayk"
"adrianalston_australia","Adrian Alston"
"mohammedtoure_togo","Mohammed Toure"
"aliboumnijel_tunisia","Ali Boumnijel"
"paulocesar_brazil","Paulo Cesar"
"aurelienchedjou_cameroon","Aurélien Chedjou"
"kylebeckerman_usa","Kyle Beckerman"
"abdulrahmanabdullah_unitedarabemirates","Abdulrahman Abdullah"
"harrykewell_australia","Harry Kewell"
"michelrenquin_belgium","Michel Renquin"
"joaquindelolmo_mexico","Joaquin Del Olmo"
"aleksanderknavs_slovenia","Aleksander Knavs"
"patricksuffo_cameroon","Patrick Suffo"
"ericabidal_france","Eric Abidal"
"alexissanchez_chile","Alexis Sánchez"
"samuelipoua_cameroon","Samuel Ipoua"
"cesarcueto_peru","Cesar Cueto"
"davidmccreery_northernireland","David McCreery"
"luisubinas_uruguay","Luis Ubiñas"
"juliolosada_uruguay","Julio Losada"
"andregrobety_switzerland","André Grobéty"
"jantomaszewski_poland","Jan Tomaszewski"
"ovegrahn_sweden","Ove Grahn"
"philipplahm_germany","Philipp Lahm"
"emmanueleboue_ivorycoast","Emmanuel Eboué"
"gonzalojara_chile","Gonzalo Jara"
"javadnekounam_iran","Javad Nekounam"
"nicolastagliafico_argentina","Nicolás Tagliafico"
"pedroreyes_chile","Pedro Reyes"
"ahmedamaiesh_iraq","Ahmed Amaiesh"
"laminegassama_senegal","Lamine Gassama"
"janvertonghen_belgium","Jan Vertonghen"
"harisseferovic_switzerland","Haris Seferović"
"mikaellustig_sweden","Mikael Lustig"
"vratislavlokvenc_czechrepublic","Vratislav Lokvenc"
"karimmaroc_algeria","Karim Maroc"
"laszlonagy_hungary","László Nagy"
"josevantolra_mexico","José Vantolra"
"henribedimo_cameroon","Henri Bedimo"
"andreooijer_netherlands","Andre Ooijer"
"jeffersonlerma_colombia","Jefferson Lerma"
"horstwolter_westgermany","Horst Wolter"
"saeedowairan_saudiarabia","Saeed Owairan"
"seyedjalalhosseini_iran","Seyed Jalal Hosseini"
"slavisajokanovic_yugoslavia","Slavisa Jokanovic"
"patrickbattiston_france","Patrick Battiston"
"wernerleimgruber_switzerland","Werner Leimgruber"
"salaheddinebassir_morocco","Salaheddine Bassir"
"gianluigibuffon_italy","Gianluigi Buffon"
"ilyakutepov_russia","Ilya Kutepov"
"michel_spain","Michel"
"josephantoinebell_cameroon","Joseph Antoine Bell"
"ufartelopez_spain","Ufarte Lopez"
"trifonivanov_bulgaria","Trifon Ivanov"
"raoufbouzaiene_tunisia","Raouf Bouzaiene"
"keisuketsuboi_japan","Keisuke Tsuboi"
"erminbicakcic_bosniaandherzegovina","Ermin Bicakcic"
"chojae-jin_southkorea","Cho Jae-Jin"
"mordecheispiegler_israel","Mordechei Spiegler"
"daviecooper_scotland","Davie Cooper"
"volodymyryezerskyiy_ukraine","Volodymyr Yezerskyiy"
"hidetoshinakata_japan","Hidetoshi Nakata"
"minijakobsen_norway","Mini Jakobsen"
"collinsamuel_trinidadandtobago","Collin Samuel"
"jamiecarragher_england","Jamie Carragher"
"cesarazpilicueta_spain","César Azpilicueta"
"andreasjakobsson_sweden","Andreas Jakobsson"
"carlosgamarra_paraguay","Carlos Gamarra"
"ruslanpimenov_russia","Ruslan Pimenov"
"juanbarbas_argentina","Juan Barbas"
"mattiadesciglio_italy","Mattia De Sciglio"
"robertpires_france","Robert Pires"
"ulrichvangobbel_netherlands","Ulrich van Gobbel"
"omarbravo_mexico","Omar Bravo"
"herbertwimmer_westgermany","Herbert Wimmer"
"jean-marcguillou_france","Jean-Marc Guillou"
"nicolaberti_italy","Nicola Berti"
"abdelkaderghezzal_algeria","Abdelkader Ghezzal"
"jensjornbertelsen_denmark","Jens Jörn Bertelsen"
"ruipatricio_portugal","Rui Patrício"
"jorgefucile_uruguay","Jorge Fucile"
"winstonbogarde_netherlands","Winston Bogarde"
"rildo_brazil","Rildo"
"jurgencroy_eastgermany","Jürgen Croy"
"sandyjardin_scotland","Sandy Jardin"
"pedrosoto_mexico","Pedro Soto"
"ferdinandcoly_senegal","Ferdinand Coly"
"hendrikusfraser_netherlands","Hendrikus Fräser"
"luigiapolloni_italy","Luigi Apolloni"
"tarcisioburgnich_italy","Tarcisio Burgnich"
"georgiewelcome_honduras","Georgie Welcome"
"royaitken_scotland","Roy Aitken"
"arnoldoiguaran_colombia","Arnoldo Iguarán"
"anderslimpar_sweden","Anders Limpar"
"sergioberti_argentina","Sergio Berti"
"ricardocabanas_switzerland","Ricardo Cabanas"
"emileheskey_england","Emile Heskey"
"sylvainwiltord_france","Sylvain Wiltord"
"koke_spain","Koke"
"andonizubizarreta_spain","Andoni Zubizarreta"
"hanyramzy_egypt","Hany Ramzy"
"luisfabiano_brazil","Luis Fabiano"
"songchong-gug_southkorea","Song Chong-Gug"
"pierrenjanka_cameroon","Pierre Njanka"
"tomasnordahl_sweden","Tomas Nordahl"
"mokhtardhouib_tunisia","Mokhtar Dhouib"
"georgekoumantarakis_southafrica","George Koumantarakis"
"germanleguia_peru","German Leguía"
"antolinalcaraz_paraguay","Antolin Alcaraz"
"olatoivonen_sweden","Ola Toivonen"
"thomaslibiih_cameroon","Thomas Libiih"
"pedrogallese_peru","Pedro Gallese"
"jorgeolguin_argentina","Jorge Olguin"
"claudepapi_france","Claude Papi"
"victormoses_nigeria","Victor Moses"
"sokratispapastathopoulos_greece","Sokratis Papastathopoulos"
"simeonsimeonov_bulgaria","Simeon Simeonov"
"stevefinnan_repofireland","Steve Finnan"
"tonycascarino_repofireland","Tony Cascarino"
"jacquesmunaron_belgium","Jacques Munaron"
"hugocampagnaro_argentina","Hugo Campagnaro"
"kerimogloutugay_turkey","Kerimoglou Tugay"
"franciscovaldes_chile","Francisco Valdes"
"myung-bohong_southkorea","Myung-Bo Hong"
"tonysanneh_usa","Tony Sanneh"
"wilfriedlouis_haiti","Wilfried Louis"
"neymar_brazil","Neymar"
"jesusarellano_mexico","Jesús Arellano"
"gabrielbadilla_costarica","Gabriel Badilla"
"velimirzajec_yugoslavia","Velimir Zajec"
"shkodranmustafi_germany","Shkodran Mustafi"
"haroldwallace_costarica","Harold Wallace"
"geraldvanenburg_netherlands","Gerald Vanenburg"
"kelvinjack_trinidadandtobago","Kelvin Jack"
"tengizsulakvelidze_ussr","Tengiz Sulakvelidze"
"christophspycher_switzerland","Christoph Spycher"
"henrikandersen_denmark","Henrik Andersen"
"kevinmoran_repofireland","Kevin Moran"
"martindahlin_sweden","Martin Dahlin"
"ivanfranjic_australia","Ivan Franjic"
"darenibombe_togo","Daré Nibombe"
"cesargutierrez_honduras","Cesar Gutierrez"
"divockorigi_belgium","Divock Origi"
"lazarszentes_hungary","Lazar Szentes"
"damarcusbeasley_usa","DaMarcus Beasley"
"mabroukzayed_saudiarabia","Mabrouk Zayed"
"garbalawal_nigeria","Garba Lawal"
"emmanuelbadu_ghana","Emmanuel Badu"
"joshuakennedy_australia","Joshua Kennedy"
"vedadibisevic_bosniaandherzegovina","Vedad Ibisevic"
"juanignaciobasaguren_mexico","Juan Ignacio Basaguren"
"juancarlosvaleron_spain","Juan Carlos Valerón"
"bixentelizarazu_france","Bixente Lizarazu"
"chungyong-hwan_southkorea","Chung Yong-Hwan"
"carstenramelow_germany","Carsten Ramelow"
"gustavomoscoso_chile","Gustavo Moscoso"
"julioolarticoechea_argentina","Julio Olarticoechea"
"senadlulic_bosniaandherzegovina","Senad Lulic"
"andreayew_ghana","André Ayew"
"kenwynejones_trinidadandtobago","Kenwyne Jones"
"helderpostiga_portugal","Hélder Postiga"
"arconada_spain","Arconada"
"georgijsichinava_ussr","Georgij Sichinava"
"gregoirembida_cameroon","Grégoire M'Bida"
"yuryzhirkov_russia","Yury Zhirkov"
"joe-maxmoore_usa","Joe-Max Moore"
"armandocooper_panama","Armando Cooper"
"javierfragoso_mexico","Javier Fragoso"
"ladislavkuna_czechoslovakia","Ladislav Kuna"
"daryljanmaat_netherlands","Daryl Janmaat"
"ruslannigmatullin_russia","Ruslan Nigmatullin"
"berndpatzke_westgermany","Bernd Patzke"
"andreyeshchenko_russia","Andrey Eshchenko"
"johnvantschip_netherlands","John Van't Schip"
"nikolakotkov_bulgaria","Nikola Kotkov"
"danielborimirov_bulgaria","Daniel Borimirov"
"erniecampbell_australia","Ernie Campbell"
"janfiala_czechoslovakia","Jan Fiala"
"juliusaghahowa_nigeria","Julius Aghahowa"
"attilaabonyi_australia","Attila Abonyi"
"essamel-hadary_egypt","Essam El-Hadary"
"hectorsalva_uruguay","Héctor Salva"
"vittoregottardi_switzerland","Vittore Gottardi"
"alexiwobi_nigeria","Alex Iwobi"
"garyneville_england","Gary Neville"
"lukaszpiszczek_poland","Lukasz Piszczek"
"djoninovak_slovenia","Djoni Novak"
"alfredfinnbogason_iceland","Alfred Finnbogason"
"rayhoughton_repofireland","Ray Houghton"
"kahvecinihat_turkey","Kahveci Nihat"
"leightonbaines_england","Leighton Baines"
"khamisal-owairanal-dossari_saudiarabia","Khamis Al-Owairan Al-Dossari"
"garybreen_repofireland","Gary Breen"
"carlosgomez_mexico","Carlos Gomez"
"marcofabian_mexico","Marco Fabián"
"alexwilkinson_australia","Alex Wilkinson"
"anterebic_croatia","Ante Rebic"
"oswaldoramirez_peru","Oswaldo Ramírez"
"jo_brazil","Jô"
"marcossenna_spain","Marcos Senna"
"paknam-chol_northkorea","Pak Nam-Chol"
"albertofouilloux_chile","Alberto Fouilloux"
"teruyukimoniwa_japan","Teruyuki Moniwa"
"kostaskatsouranis_greece","Kostas Katsouranis"
"mohammedameenhaidar_saudiarabia","Mohammed Ameen Haidar"
"angeloscharisteas_greece","Angelos Charisteas"
"emiliobutragueno_spain","Emilio Butragueno"
"sunhonghwang_southkorea","Sun Hong Hwang"
"mariobertini_italy","Mario Bertini"
"kennetandersson_sweden","Kennet Andersson"
"douglassequeira_costarica","Douglas Sequeira"
"humbertosuazo_chile","Humberto Suazo"
"franciscosa_argentina","Francisco Sa"
"gonzalopineda_mexico","Gonzalo Pineda"
"scottchipperfield_australia","Scott Chipperfield"
"alessandrosantos_japan","Alessandro Santos"
"radoslawmajdan_poland","Radoslaw Majdan"
"michaelessien_ghana","Michael Essien"
"pietwildschut_netherlands","Piet Wildschut"
"gennadiylytovchenko_ussr","Gennadiy Lytovchenko"
"brendanaugustine_southafrica","Brendan Augustine"
"khodadadazizi_iran","Khodadad Azizi"
"achilleemana_cameroon","Achille Emaná"
"min-sunglee_southkorea","Min-Sung Lee"
"waldemarmatysik_poland","Waldemar Matysik"
"eduardoantoniolaing_honduras","Eduardo Antonio Laing"
"markosimeunovic_slovenia","Marko Simeunovic"
"gildardogomez_colombia","Gildardo Gómez"
"friedrichkoncilia_austria","Friedrich Koncilia"
"bryanruiz_costarica","Bryan Ruiz"
"klaasjanhuntelaar_netherlands","Klaas Jan Huntelaar"
"chriswondolowski_usa","Chris Wondolowski"
"vladimirbessonov_ussr","Vladimir Bessonov"
"lukaspodolski_germany","Lukas Podolski"
"mikesorber_usa","Mike Sorber"
"envermaric_yugoslavia","Enver Maric"
"andrejkramaric_croatia","Andrej Kramaric"
"roberthuth_germany","Robert Huth"
"israelcastro_mexico","Israel Castro"
"chendo_spain","Chendo"
"dariosimic_croatia","Dario Simic"
"rafaelalbrecht_argentina","Rafael Albrecht"
"raphaelvarane_france","Raphaël Varane"
"willyvandekerkhof_netherlands","Willy van de Kerkhof"
"juninhopaulista_brazil","Juninho Paulista"
"givilinodia_ussr","Givili Nodia"
"josenavarro_peru","José Navarro"
"francescograziani_italy","Francesco Graziani"
"sorenlerby_denmark","Sören Lerby"
"stefanschwarz_sweden","Stefan Schwarz"
"greggberhalter_usa","Gregg Berhalter"
"mauricemalpas_scotland","Maurice Malpas"
"ramazshengelia_ussr","Ramaz Shengelia"
"alaingiresse_france","Alain Giresse"
"emilforsberg_sweden","Emil Forsberg"
"valonbehrami_switzerland","Valon Behrami"
"alikarimi_iran","Ali Karimi"
"thanasiskolitsidakis_greece","Thanasis Kolitsidakis"
"dmitrijkhokhlov_russia","Dmitrij Khokhlov"
"selimbenachour_tunisia","Selim Benachour"
"ryuzomorioka_japan","Ryuzo Morioka"
"jasonculina_australia","Jason Culina"
"wilfredndidi_nigeria","Wilfred Ndidi"
"mohammedhoumanejarir_morocco","Mohammed Houmane Jarir"
"josefonte_portugal","José Fonte"
"danielbertoni_argentina","Daniel Bertoni"
"fredyguarin_colombia","Fredy Guarín"
"josephndo_cameroon","Joseph N'Do"
"klausallofs_westgermany","Klaus Allofs"
"saidghandi_morocco","Said Ghandi"
"edgardavids_netherlands","Edgar Davids"
"nobbystiles_england","Nobby Stiles"
"mohammadnosrati_iran","Mohammad Nosrati"
"antoniocassano_italy","Antonio Cassano"
"fabioquagliarella_italy","Fabio Quagliarella"
"ludovicmagnin_switzerland","Ludovic Magnin"
"paulofutre_portugal","Paulo Futre"
"mariohaas_austria","Mario Haas"
"ladislavvizek_czechoslovakia","Ladislav Vizek"
"erwinkoeman_netherlands","Erwin Koeman"
"moussawague_senegal","Moussa Wagué"
"sammorsy_egypt","Sam Morsy"
"yildiraybasturk_turkey","Yildiray Bastürk"
"karlheinzforster_westgermany","Karlheinz Förster"
"gabrielcalderon_argentina","Gabriel Calderon"
"omaritetradze_russia","Omari Tetradze"
"lukaszteodorczyk_poland","Lukasz Teodorczyk"
"edhemsljivo_yugoslavia","Edhem Sljivo"
"santosnevesgilmar_brazil","Santos Neves Gilmar"
"juliocesarromero_paraguay","Julio César Romero"
"peterbeardsley_england","Peter Beardsley"
"juanoblitas_peru","Juan Oblitas"
"thomasvermaelen_belgium","Thomas Vermaelen"
"osmanchavez_honduras","Osman Chávez"
"andresguardado_mexico","Andrés Guardado"
"gabrieldemichele_france","Gabriel De Michéle"
"giancarloantognoni_italy","Giancarlo Antognoni"
"abdullahmayoof_kuwait","Abdullah Ma'Yoof"
"gabeloconejo_costarica","Gabelo Conejo"
"christopheohrel_switzerland","Christophe Ohrel"
"marcusberg_sweden","Marcus Berg"
"ilkaygundogan_germany","Ilkay Gündogan"
"josedanielvalencia_argentina","Jose Daniel Valencia"
"julioalberto_spain","Julio Alberto"
"jurajkucka_slovakia","Juraj Kucka"
"wimjonk_netherlands","Wim Jonk"
"maciejrybus_poland","Maciej Rybus"
"moonseon-min_southkorea","Moon Seon-Min"
"krassimirbalakov_bulgaria","Krassimir Balakov"
"anthonycostly_honduras","Anthony Costly"
"abdallasaid_egypt","Abdalla Said"
"georgiossamaras_greece","Georgios Samaras"
"miralempjanic_bosniaandherzegovina","Miralem Pjanic"
"markusschopp_austria","Markus Schopp"
"faroukbenmustapha_tunisia","Farouk Ben Mustapha"
"juricavranjes_croatia","Jurica Vranjes"
"carlostrucco_bolivia","Carlos Trucco"
"itumelengkhune_southafrica","Itumeleng Khune"
"bernarddietz_westgermany","Bernard Dietz"
"enriquewolff_argentina","Enrique Wolff"
"pepereina_spain","Pepe Reina"
"marcelinobernal_mexico","Marcelino Bernal"
"fagner_brazil","Fagner"
"sigifredomercado_mexico","Sigifredo Mercado"
"wilsonpalacios_honduras","Wilson Palacios"
"abdallahliegeon_algeria","Abdallah Liegeon"
"yong-sooko_southkorea","Yong-Soo Ko"
"drissbenzekri_morocco","Driss Benzekri"
"emmanuelpetit_france","Emmanuel Petit"
"fabiocannavaro_italy","Fabio Cannavaro"
"stephanlichtsteiner_switzerland","Stephan Lichtsteiner"
"michelplatini_france","Michel Platini"
"kennydalglish_scotland","Kenny Dalglish"
"salmanal-faraj_saudiarabia","Salman Al-Faraj"
"atsutouchida_japan","Atsuto Uchida"
"thomasdossevi_togo","Thomas Dossevi"
"liborradimec_czechoslovakia","Libor Radimec"
"moustaphasalifou_togo","Moustapha Salifou"
"friedellutz_westgermany","Friedel Lutz"
"andresilva_portugal","André Silva"
"permertesacker_germany","Per Mertesacker"
"denismilar_uruguay","Denis Milar"
"erichhamann_eastgermany","Erich Hamann"
"viorelmoldovan_romania","Viorel Moldovan"
"nicolasnkoulou_cameroon","Nicolas N'Koulou"
"reinhardlibuda_westgermany","Reinhard Libuda"
"chidiodiah_nigeria","Chidi Odiah"
"akinorinishizawa_japan","Akinori Nishizawa"
"raulservin_mexico","Raul Servin"
"simonelliott_newzealand","Simon Elliott"
"tarakdhiab_tunisia","Tarak Dhiab"
"jongsoonchung_southkorea","Jong Soon Chung"
"ronvlaar_netherlands","Ron Vlaar"
"giuseppebergomi_italy","Giuseppe Bergomi"
"jorgevasquez_elsalvador","Jorge Vásquez"
"hansselander_sweden","Hans Selander"
"ciroferrara_italy","Ciro Ferrara"
"luisfernandez_france","Luis Fernandez"
"mehrdadminavand_iran","Mehrdad Minavand"
"paulince_england","Paul Ince"
"ramonheredia_argentina","Ramón Heredia"
"johnstollmeyer_usa","John Stollmeyer"
"paulobento_portugal","Paulo Bento"
"ricardoalexandrepereira_portugal","Ricardo Alexandre Pereira"
"gheorghecraioveanu_romania","Gheorghe Craioveanu"
"eder_portugal","Éder"
"wlodzimierzciolek_poland","Wlodzimierz Ciolek"
"mohamedmkacher_tunisia","Mohamed Mkacher"
"mayayoshida_japan","Maya Yoshida"
"colincurran_australia","Colin Curran"
"habibmohamed_ghana","Habib Mohamed"
"danijelsaric_croatia","Danijel Saric"
"paulambrosi_ecuador","Paúl Ambrosi"
"carlossalcido_mexico","Carlos Salcido"
"victoribarbo_colombia","Víctor Ibarbo"
"ehsanhajsafi_iran","Ehsan Hajsafi"
"enverhadziabdic_yugoslavia","Enver Hadziabdic"
"alejandrobedoya_usa","Alejandro Bedoya"
"jozsefnagy_hungary","József Nagy"
"sebastianabreu_uruguay","Sebastián Abreu"
"paulscholes_england","Paul Scholes"
"bong-zinhan_northkorea","Bong-Zin Han"
"cesarsampaio_brazil","César Sampaio"
"zdravkozdravkov_bulgaria","Zdravko Zdravkov"
"johannvogel_switzerland","Johann Vogel"
"shragabar_israel","Shraga Bar"
"jorgeguagua_ecuador","Jorge Guagua"
"davidseaman_england","David Seaman"
"ivandimitrov_bulgaria","Ivan Dimitrov"
"denislaw_scotland","Denis Law"
"maxirodriguez_argentina","Maxi Rodríguez"
"basimkassim_iraq","Basim Kassim"
"yvesvanderhaeghe_belgium","Yves Vanderhaeghe"
"adnankhameesaltaliyani_unitedarabemirates","Adnan Khamees Al Taliyani"
"alexandruneagu_romania","Alexandru Neagu"
"felipeminambres_spain","Felipe Miñambres"
"fahadalgheshayan_saudiarabia","Fahad Al Gheshayan"
"samueletoo_cameroon","Samuel Eto'o"
"rodrigobentancur_uruguay","Rodrigo Bentancur"
"nicapanduru_romania","Nica Panduru"
"karlelsener_switzerland","Karl Elsener"
"pericaognjenovic_yugoslavia","Perica Ognjenovic"
"tommycassidy_northernireland","Tommy Cassidy"
"mohamadouidrissou_cameroon","Mohamadou Idrissou"
"tranquillobarnetta_switzerland","Tranquillo Barnetta"
"tinosusic_bosniaandherzegovina","Tino Susic"
"petrcech_czechrepublic","Petr Cech"
"aloudiarra_france","Alou Diarra"
"gabrieljesus_brazil","Gabriel Jesus"
"javierzanetti_argentina","Javier Zanetti"
"aleksandrmostovoi_russia","Aleksandr Mostovoi"
"andersonsantamaria_peru","Anderson Santamaría"
"luisadvincula_peru","Luis Advíncula"
"christianvieri_italy","Christian Vieri"
"ruiaguas_portugal","Rui Aguas"
"haseok-ju_southkorea","Ha Seok-Ju"
"williedonachie_scotland","Willie Donachie"
"javiercardenas_mexico","Javier Cardenas"
"lakdharbelloumi_algeria","Lakdhar Belloumi"
"alizitouni_tunisia","Ali Zitouni"
"michelsalgado_spain","Míchel Salgado"
"carlosmanuel_portugal","Carlos Manuel"
